Price,Close,High,Low,Open,Volume
2006-09-18,30.900758743286133,30.977690220038255,30.01177351432283,30.01177351432283,625000
2006-09-19,29.644216537475586,30.815281838384507,29.601477546786757,30.68706486631803,615000
2006-09-20,29.370681762695312,30.15708959047092,29.31939301971071,29.93484489242263,946400
2006-09-21,29.746784210205078,30.02031760324982,29.242456405383482,29.66130624766932,453900
2006-09-22,29.789525985717773,30.473362793248477,29.746787000440996,30.473362793248477,886000
2006-09-25,29.456157684326172,29.78097984567261,28.943283333379668,29.73824085988967,711100
2006-09-26,30.456275939941406,30.464822435322347,29.48181242768605,29.541647677682324,814100
2006-09-27,31.105911254882812,31.12300750315675,30.114351680426132,30.806735062028793,594900
2006-09-28,30.738346099853516,31.362344407786843,30.738346099853516,31.12300348440845,499300
2006-09-29,30.473363876342773,30.96059549952163,30.259665681587986,30.259665681587986,342000
2006-10-02,30.5417423248291,31.14864435020403,30.387879380258653,30.72979775947639,275600
2006-10-03,28.601364135742188,29.66130856207717,28.532982412532952,29.592923578092424,942700
2006-10-04,28.866350173950195,28.866350173950195,27.70383156799712,28.5500777846403,1014300
2006-10-05,29.49889373779297,29.746784395778484,29.0971433984383,29.456154756258467,493900
2006-10-06,29.379230499267578,29.79808044701515,28.86635607336646,29.4732582381972,458300
2006-10-09,29.13988494873047,29.977581451597963,29.122788702454535,29.917746220019968,477700
2006-10-10,29.430511474609375,29.652756130939274,28.661196778130467,28.686842775196574,473800
2006-10-11,28.900541305541992,29.57582503569393,28.87489530815123,29.57582503569393,385400
2006-10-12,29.661312103271484,29.729693834644653,28.823615514100787,29.003121227328243,626200
2006-10-13,30.593032836914062,30.601579329542027,30.054512499638005,30.131443976391726,977200
2006-10-16,30.82382583618164,30.943496292070517,30.268209278668593,30.943496292070517,946300
2006-10-17,30.601581573486328,30.763994292306606,30.037418456182067,30.763994292306606,402400
2006-10-18,30.071609497070312,30.763992805154437,30.003224511235814,30.763992805154437,336200
2006-10-19,31.063173294067383,31.157201032302282,30.422078636039664,30.47336738256126,782900
2006-10-20,30.550294876098633,31.285413915434553,30.541745122408617,31.020430245005247,492400
2006-10-23,30.840927124023438,30.84092712402344,29.977584532621986,30.071612266415798,481800
2006-10-24,31.054628372192383,31.285419591283365,30.353695177349657,30.353695177349657,675900
2006-10-25,31.926509857177734,31.926509857177734,30.78108737182317,30.94350009113419,746900
2006-10-26,31.858129501342773,32.174401938760674,31.550403557573606,32.05473146302287,682400
2006-10-27,31.49056625366211,32.114564593909705,31.49056625366211,31.798292177241898,433200
2006-10-30,31.635881423950195,32.51632026231137,31.635881423950195,32.51632026231137,522300
2006-10-31,32.447933197021484,32.45648295086925,31.627332909522735,31.635879402594817,583000
2006-11-01,32.516326904296875,33.23435316359851,32.268436148648036,32.93517365343651,856800
2006-11-02,32.77275085449219,33.165954697181775,32.41373624015913,32.61034142227916,551500
2006-11-03,33.16595458984375,33.29417479328528,32.69581927851685,32.73855825940562,1442400
2006-11-06,32.84968566894531,33.55061546362915,32.83258942263893,33.05483410307077,661700
2006-11-07,32.9522590637207,33.29417745976502,32.738560881386874,33.131764754295,365200
2006-11-08,32.70436477661133,33.06337937887326,32.41373515031363,32.73855726459344,341100
2006-11-09,34.106231689453125,34.16606692049484,33.029191009151155,33.208696702276306,585600
2006-11-10,33.345462799072266,33.943818359293736,33.157410616721585,33.81560140688766,681900
2006-11-13,33.268524169921875,33.28562041205508,32.52485557138866,32.70436122262517,492100
2006-11-14,32.82405090332031,33.576266358871976,32.74711940664158,33.55917010841266,438000
2006-11-15,33.234344482421875,33.38820744499414,32.26842771977949,32.405194435313085,553300
2006-11-16,31.900863647460938,33.371108150778184,31.900863647460934,33.294176676516805,1309500
2006-11-17,31.926509857177734,32.20004329301383,31.34525049083209,31.661526175397885,672900
2006-11-20,31.900863647460938,32.627436145993066,31.841028418677134,32.3624524930292,343900
2006-11-21,33.07193374633789,33.11467599688187,32.371003879658524,32.38810012772094,845400
2006-11-22,33.20014953613281,33.781408849411875,32.98645135509714,33.4223942096687,463300
2006-11-24,34.106231689453125,34.371215352416286,33.89253350408256,34.131874428249425,588000
2006-11-27,34.15751266479492,34.5763624876545,34.072034706223626,34.43959579747537,545700
2006-11-28,34.53362274169922,34.53362274169922,33.935267262658755,34.183157902097314,817000
2006-11-29,34.644752502441406,34.644752502441406,34.2173560856404,34.354122808585686,597700
2006-11-30,35.88419723510742,35.88419723510742,35.0721435161329,35.19181397267696,1055700
2006-12-01,35.50809097290039,35.892748355571655,35.23455755872872,35.77307463369298,1057500
2006-12-04,35.97822570800781,36.00386844615452,35.226007201541705,35.67904956037806,837800
2006-12-05,35.54228210449219,36.174826877762854,35.25165245546163,35.98677143992679,960500
2006-12-06,34.96957015991211,35.58502196378673,34.87554243867844,35.012309143897745,804400
2006-12-07,35.26020431518555,35.46535602957892,34.379768741794045,35.106341344584486,962500
2006-12-08,34.61910629272461,35.576473257432184,34.448147090975795,35.51663802593643,790400
2006-12-11,34.901187896728516,35.10633632098999,34.57636575407654,34.57636575407654,518300
2006-12-12,34.49944305419922,34.79007277979978,34.05495034088211,34.65330604191576,873400
2006-12-13,34.53362274169922,34.678935920199386,34.0463912149545,34.40540254591375,584700
2006-12-14,34.66184616088867,34.79006638066025,34.33702399536948,34.55927194153679,1725200
2006-12-15,33.9865608215332,34.866999636545934,33.772862618211555,34.687493928341944,998800
2006-12-18,33.61045455932617,34.09768622235797,33.49933057594715,33.96091949695915,729500
2006-12-19,34.55072021484375,34.55072021484375,33.593353280418576,33.593353280418576,851600
2006-12-20,33.918174743652344,34.57636551679389,33.76431179612443,34.55071951835565,1064200
2006-12-21,33.43381881713867,33.92246667669194,33.09948115220789,33.89674940100612,1078700
2006-12-22,33.16806411743164,33.39095809084233,32.84230103360681,33.39095809084233,611300
2006-12-26,33.45953369140625,33.999619333822544,33.32236944716997,33.64813575357622,439800
2006-12-27,34.11106491088867,34.11106491088867,33.66528031776627,33.83673643362156,307800
2006-12-28,34.43682861328125,34.5911387935707,34.18822067415134,34.333956249839446,405000
2006-12-29,34.21393966674805,34.29109476076992,33.905319290660536,34.29109476076992,548200
2007-01-03,32.945167541503906,34.479694723215935,32.67083906178765,34.4539741799433,950300
2007-01-04,32.33650588989258,32.782290548457034,32.173621084304216,32.66226896056154,680300
2007-01-05,31.899290084838867,32.010737058372314,31.419216851624576,31.419216851624576,1869400
2007-01-08,31.976442337036133,32.070743362395156,31.522086418764495,31.976442337036133,946000
2007-01-09,31.762128829956055,31.89072175540179,31.076307524838004,31.50494624931853,742800
2007-01-10,31.384916305541992,31.54779778322608,31.024858209802527,31.136305152561498,622700
2007-01-11,31.65924835205078,32.11360423727648,31.453500378026952,31.52208412611926,1038800
2007-01-12,32.490814208984375,32.54224875913686,31.676400038948444,31.762126469371722,672600
2007-01-16,32.165042877197266,32.57653556559546,31.933577626800812,32.550818294524696,472200
2007-01-17,32.31935501098633,32.59368348661326,32.02788059685104,32.165044834664506,703000
2007-01-18,31.693546295166016,32.782288977718984,31.590670653327656,32.54224908368322,729900
2007-01-19,32.17361068725586,32.319349504620135,31.710683507414387,31.890710925700116,484200
2007-01-22,31.950729370117188,32.48224044709882,31.727835412823943,32.216486543734895,534600
2007-01-23,33.51953887939453,33.51953887939453,32.6279730324341,32.74799132316417,1457200
2007-01-24,33.91389083862305,33.91389083862305,32.86801149621618,33.27950420382216,704800
2007-01-25,33.52811050415039,34.37681306762087,33.32236254528468,34.12820517473476,1179800
2007-01-26,33.60526657104492,33.639558443576036,33.00517188276229,33.51953688971714,410000
2007-01-29,33.048038482666016,33.68242510863765,32.893728310679755,33.279503740645396,1024700
2007-01-30,33.40810012817383,33.493826557002556,33.04804193253516,33.26236127486062,530200
2007-01-31,33.948177337646484,34.10248750220195,33.399520428228435,33.40809503195548,643000
2007-02-01,34.162506103515625,34.65115400311542,34.14536343182269,34.41111735636578,700600
2007-02-02,33.70814895629883,33.86245915838774,33.39095721656224,33.716723562111504,640900
2007-02-05,33.845306396484375,33.97389929572898,33.648133015828385,33.948178753728094,206400
2007-02-06,34.05962371826172,34.308234898091015,33.793866601521465,34.21393388020728,260900
2007-02-07,33.69956588745117,34.20535953591568,33.54525573908893,33.90531057176564,392000
2007-02-08,34.51398468017578,34.51398468017578,33.49382581072802,33.69099920884379,920300
2007-02-09,34.38539505004883,34.985489849419054,34.22251026049982,34.651148935728045,918000
2007-02-12,33.95676040649414,34.56542661272408,33.785304261995215,34.239660265201515,434100
2007-02-13,34.48826599121094,34.608284292074536,34.30823853991554,34.48826599121094,363400
2007-02-14,35.0540657043457,35.11407484932685,34.582563877956794,34.80545452070774,473700
2007-02-15,35.31982421875,35.31982421875,34.85689370755578,35.0626416915043,446300
2007-02-16,35.096927642822266,35.17408272218662,34.89975427783626,34.97690935720061,368100
2007-02-20,34.359676361083984,34.61685890157943,34.162499700775605,34.565421085378965,853400
2007-02-21,35.63701248168945,35.842760445941,34.419680443147705,34.5654159955423,1071000
2007-02-22,35.834197998046875,36.20282757594476,35.628453234257485,36.00565414804074,660900
2007-02-23,35.85990905761719,37.13725033306394,35.79989664128277,36.34855683013751,1077200
2007-02-26,36.305686950683594,36.42570850185729,35.91991483922467,36.2799696819871,589200
2007-02-27,33.73385238647461,35.542707580504214,33.20234150314567,35.36268017538107,1639400
2007-02-28,34.28252029418945,34.39396398739865,33.28807876778222,33.77672656186359,1259900
2007-03-01,33.56241226196289,34.11964062216079,33.14234488774107,33.24521726235003,614400
2007-03-02,32.302207946777344,33.459530958606024,32.285062008866504,33.005175049855296,1297100
2007-03-05,31.65066909790039,32.43936573381128,31.07629500816048,31.719252835915523,878000
2007-03-06,32.645118713378906,32.76513700316656,32.225051428869,32.225051428869,965900
2007-03-07,32.653690338134766,33.193775917250505,32.5679639218797,32.66226167165901,1060000
2007-03-08,32.876583099365234,33.253787203782025,32.64512110652286,33.13376890519609,630400
2007-03-09,32.602256774902344,33.17663430347331,32.5508222265477,33.17663430347331,576800
2007-03-12,33.13376998901367,33.20235047462606,32.516529267234844,32.59368435745719,780000
2007-03-13,31.847854614257812,33.21949705554671,31.770699522544465,32.95373990181107,1068600
2007-03-14,32.02787780761719,32.130750159455026,31.256326993200663,31.727828815231604,1172600
2007-03-15,32.782283782958984,32.953736618346625,32.30220734121525,32.30220734121525,1055100
2007-03-16,32.885162353515625,33.45953665517763,32.70513488018161,33.133773590169554,1329200
2007-03-19,33.30521011352539,33.459520235014104,33.090890863707976,33.15089999203667,651600
2007-03-20,33.62241744995117,33.83673677939706,33.47667860539619,33.81959084061097,671500
2007-03-21,34.38539505004883,34.38539505004883,33.48525448612026,33.845309403590264,399500
2007-03-22,34.265377044677734,34.61686063063668,34.15393007247019,34.57399741678873,584600
2007-03-23,34.145362854003906,34.291098452705995,33.845313780390335,34.21394335037724,430800
2007-03-26,34.41110610961914,34.53112439376781,33.965321575457665,34.53112439376781,514500
2007-03-27,33.81958770751953,34.23965172297625,33.77672449965195,34.1882171816364,503200
2007-03-28,33.98246765136719,34.24822476039712,33.82815749389858,34.05105139702123,554000
2007-03-29,33.81958770751953,34.14535397376881,33.60526839792847,33.94817733112228,689100
2007-03-30,33.92246627807617,34.11963968660934,33.74243880988333,34.03391325516144,399500
2007-04-02,34.419681549072266,34.419681549072266,33.59669293587591,33.759577699965746,410200
2007-04-03,34.70257568359375,34.925469554949146,34.29108307907515,34.35966681495451,921600
2007-04-04,35.31125259399414,35.3969822904781,34.92548040570368,34.92548040570368,434100
2007-04-05,35.29410934448242,35.57701245905941,35.21695751714737,35.3626931068964,457600
2007-04-09,35.19123840332031,35.68846089029616,35.088366025766454,35.36269454607936,341700
2007-04-10,35.47412872314453,35.774174411965035,35.39697365026887,35.662727468866244,294100
2007-04-11,35.23409652709961,35.99707608854873,35.0112058629174,35.834191304864184,1486000
2007-04-12,35.38840103149414,35.38840103149414,34.98548297966903,35.28552868531038,446800
2007-04-13,36.305686950683594,36.52000624382872,35.58557399490584,35.619865866669755,854900
2007-04-16,36.76005554199219,36.76005554199219,36.38285139596121,36.451435157150016,695000
2007-04-17,36.25425720214844,36.66574990691118,36.22853665980161,36.52001106779022,539100
2007-04-18,36.08279800415039,36.42571019724415,36.00564292421695,36.357126450524184,472900
2007-04-19,35.208377838134766,35.50842357982439,34.505410725959095,35.50842357982439,1269100
2007-04-20,35.55129623413086,35.88563391014713,35.43127791661259,35.70560643386973,357900
2007-04-23,35.225528717041016,35.61130420350364,35.131227679210845,35.55129504674877,440700
2007-04-24,34.76259994506836,35.22553055295087,34.591143801009586,35.18266733449966,1293900
2007-04-25,35.156944274902344,35.268391251114615,34.788318006360925,35.13122699972017,813800
2007-04-26,34.342525482177734,34.80545268037607,34.22250392830843,34.80545268037607,1033200
2007-04-27,34.58256912231445,34.6597242161696,34.32538656621517,34.42825893460416,408800
2007-04-30,33.91389083862305,34.625429290237555,33.8624530238273,34.625429290237555,387700
2007-05-01,33.691001892089844,33.931041793035966,33.39095610372447,33.819594812962904,689800
2007-05-02,34.59971237182617,34.634004248707384,33.52811574618861,33.57097895716344,829800
2007-05-03,34.89976119995117,35.054071389286186,34.35110420242832,34.634007306293725,569300
2007-05-04,34.89976119995117,35.4912846824866,34.83118071038765,35.2512447933801,394100
2007-05-07,35.13121795654297,35.46555552886375,35.13121795654297,35.33696591579961,387300
2007-05-08,34.93405532836914,34.959772604829034,34.522562553741516,34.942626663771144,724100
2007-05-09,34.80545425415039,35.13979512109596,34.60828088354338,34.7282991725865,365700
2007-05-10,33.845306396484375,34.556848103865505,33.73385943515594,34.556848103865505,901500
2007-05-11,34.07676696777344,34.32537812799649,34.008183225538325,34.008183225538325,430800
2007-05-14,33.57098388671875,34.39396943119459,33.39952774738949,34.38539809584236,1028700
2007-05-15,33.49382781982422,33.99962161759245,33.41667272286792,33.60527479770637,422000
2007-05-16,32.95374298095703,33.47668273251532,32.69656040796632,33.399527633592726,1004300
2007-05-17,32.79941940307617,33.039459207500165,32.61939200244756,32.8851490726035,1301900
2007-05-18,33.442378997802734,33.613835075779,33.0308863728113,33.14233331403378,752800
2007-05-21,33.836734771728516,34.07677135998448,33.30522051165711,33.30522051165711,1060900
2007-05-22,33.31379699707031,33.86245395564271,33.21949596914316,33.86245395564271,389000
2007-05-23,33.70814895629883,33.991052083546485,33.52812147727973,33.63956846106705,706000
2007-05-24,32.653690338134766,33.68242368446131,32.559389318102305,33.63098587255638,1005000
2007-05-25,32.79941940307617,32.979450073957295,32.49937373536182,32.76513080551776,476500
2007-05-29,32.53367233276367,33.1166211251224,32.499380457859466,33.00517416681033,665500
2007-05-30,32.567962646484375,32.60225124949173,32.14789537467726,32.456515693514646,641000
2007-05-31,33.57098388671875,33.60527576863537,32.7308524012846,32.79086155951176,782800
2007-06-01,34.342525482177734,34.41110595699295,34.042476502883915,34.05962243915096,1548000
2007-06-04,34.333953857421875,34.41110894219037,34.04247945610236,34.29109064816232,656600
2007-06-05,34.05962371826172,34.31680623141995,33.836733078925405,34.09391559208364,724000
2007-06-06,33.71672058105469,33.999620413035885,33.43381747881985,33.86245616444574,1056000
2007-06-07,32.585113525390625,33.71672273641509,32.5508249137414,33.605275755357034,1551700
2007-06-08,32.82514572143555,33.013744487113605,32.06216951462768,32.49937946035078,1027600
2007-06-11,32.77370834350586,33.030890860283925,32.49080855612593,32.8594380292673,709100
2007-06-12,32.087890625,32.60225571331934,31.976443656771202,32.37936504711522,971200
2007-06-13,32.567962646484375,32.567962646484375,32.07074029496791,32.199333184567834,1161400
2007-06-14,32.902305603027344,33.013749303925664,32.610831173267194,32.70513220499159,467000
2007-06-15,33.51096725463867,33.55383046234787,33.03946542933126,33.245210134436654,620100
2007-06-18,33.41667556762695,33.6738581559573,33.348095070190745,33.60527765852109,747500
2007-06-19,33.836734771728516,33.836734771728516,33.21092275930888,33.270931906372866,757200
2007-06-20,33.16806411743164,33.776733606165436,33.10805495618738,33.776733606165436,600700
2007-06-21,33.56241226196289,33.56241226196289,32.696560237430454,33.2623632031605,827400
2007-06-22,33.253780364990234,33.51096284767697,32.91086820790613,33.313789501942054,848700
2007-06-25,32.44794464111328,33.63098823604225,32.43080197286006,33.04803940783107,867200
2007-06-26,31.804990768432617,32.45652343476575,31.47922770551986,32.45652343476575,1323400
2007-06-27,32.06216812133789,32.06216812133789,31.402064294517366,31.770693746771073,1252700
2007-06-28,32.25934600830078,32.65369278502938,32.06217261993648,32.06217261993648,495100
2007-06-29,32.482234954833984,32.593681914636576,32.250769701514706,32.37078799503139,508500
2007-07-02,33.29664993286133,33.29664993286133,32.79942753705349,32.85943995573144,727400
2007-07-03,33.202354431152344,33.33094735359774,33.05661883795116,33.25379225418128,299700
2007-07-05,33.648128509521484,33.648128509521484,33.09089704775948,33.356654144488765,816300
2007-07-06,34.745452880859375,34.77117342730211,33.64813882674855,33.691002043814656,1608300
2007-07-09,35.04549789428711,35.35411825393426,34.908333653360984,35.07978650182854,1353900
2007-07-10,34.85689163208008,35.2255210982759,34.719727407699295,34.99405585646087,914200
2007-07-11,34.85689163208008,34.85689163208008,34.428253022108485,34.65114366038237,720400
2007-07-12,35.38840103149414,35.465556108695196,34.788309620211436,34.99405431257896,1065100
2007-07-13,35.414127349853516,35.67988122671687,35.32839765549965,35.43984462303295,583700
2007-07-16,35.19981384277344,35.48271370531026,34.79689238828493,35.48271370531026,701000
2007-07-17,34.99406814575195,35.31125991285215,34.86547520949971,35.17409564030172,1077400
2007-07-18,36.417144775390625,36.417144775390625,35.054073533073044,35.14837457346197,1382000
2007-07-19,36.94007110595703,37.025797509564356,36.5028612151554,36.5028612151554,1537700
2007-07-20,36.89722442626953,37.07725191661058,36.57145806023278,36.95723358971655,1191900
2007-07-23,36.85435104370117,36.98294067123796,36.64003172755329,36.95722339978125,629800
2007-07-24,36.34856414794922,37.120111868718205,36.13424479158219,37.034385434272934,1210100
2007-07-25,35.7656135559082,35.99707884233542,34.94262478074909,35.91134914166587,2414900
2007-07-26,34.548274993896484,35.148369765901585,33.7510068327082,34.976913649578215,3046100
2007-07-27,33.450958251953125,34.48826292608834,33.450958251953125,34.31680682426978,1932200
2007-07-30,34.37681579589844,34.59970970821375,33.528113165071616,33.69099466233809,1202700
2007-07-31,34.23965072631836,35.08835660650595,34.2310793930956,34.72829847634202,1234200
2007-08-01,33.845306396484375,34.325382847377185,33.279503526264016,34.239653157796354,1481000
2007-08-02,34.12820816040039,34.24822645096635,33.74243274768613,34.00818659958128,1112000
2007-08-03,33.845306396484375,34.39396332878857,33.71671676749305,34.111063528805026,1742100
2007-08-06,33.21092224121094,34.4111084340208,32.63654478080471,33.742433222737404,2174900
2007-08-07,33.07375717163086,33.4252407058488,32.47366245533719,32.66226122255575,1075100
2007-08-08,34.40253448486328,34.58256190955977,33.74243065738987,33.75100199036224,1905300
2007-08-09,33.81958770751953,33.862450915387114,33.00517367702288,33.562405190060886,2182100
2007-08-10,34.162506103515625,34.37682547247182,33.26236540795042,33.43382155716618,1976300
2007-08-13,33.545265197753906,34.205369180708345,33.41667228110878,34.16250269499083,1228800
2007-08-14,32.61940383911133,33.52811904433306,32.43937637315582,33.39095479356881,1714800
2007-08-15,31.247764587402344,32.25077766245465,30.87056040580671,32.00216968033958,2675800
2007-08-16,29.5674991607666,30.553366215144727,28.0844063711193,30.4847857232224,5587800
2007-08-17,30.19330596923828,31.247756600515775,29.841822425479116,30.441913887809495,2975600
2007-08-20,30.690528869628906,30.947711423877177,30.09043406288054,30.381908496429542,1783900
2007-08-21,30.647666931152344,30.86198628032124,30.416201641619484,30.476210797766477,1199300
2007-08-22,31.616390228271484,31.75355447625787,31.162030999735506,31.17060560475232,1651100
2007-08-23,31.162029266357422,32.07931573691516,31.076302842479546,32.01073525186355,1297200
2007-08-24,31.830705642700195,32.04502495812592,31.222036301498672,31.28204871845084,1093300
2007-08-27,31.40207290649414,31.77927379515859,31.29919726119615,31.77927379515859,1452400
2007-08-28,30.613372802734375,31.41921558940537,30.519071772783217,30.999148256964798,962600
2007-08-29,31.684974670410156,31.684974670410156,30.904852299480687,30.94771551915184,1215800
2007-08-30,31.299196243286133,31.88214513333411,31.16203199093683,31.16203199093683,1032700
2007-08-31,32.27649688720703,32.36222332300748,31.804991679542873,32.22505906357442,1660500
2007-09-04,33.1423454284668,33.38238206322191,32.345077154168585,32.35365175984063,1883700
2007-09-05,32.988033294677734,33.06518838993278,32.550823268401594,32.79943122399791,1225800
2007-09-06,35.10551071166992,35.13122798757524,33.408101826589125,33.408101826589125,2737700
2007-09-07,35.29410934448242,35.79133181122242,34.874045245585044,35.65416755664825,2828400
2007-09-10,35.096927642822266,35.70559694458682,34.7368727859573,35.662730468076504,1592700
2007-09-11,36.04850769042969,36.125662773701244,35.019774336893285,35.22552231570184,1722400
