Price,Close,High,Low,Open,Volume
2004-02-09,52.81354844548514,52.8951786757237,52.81354844548514,52.87477111816406,144800
2004-02-10,52.83397897766539,52.83397897766539,52.68092806793,52.7319450378418,185200
2004-02-11,52.65544593447295,53.04318212039826,52.629939381982176,52.94624710083008,195800
2004-02-12,52.92069364690368,52.96660773610375,52.78804645753026,52.798248291015625,188900
2004-02-13,52.971697899427845,53.20637893676758,52.90537237447023,53.20637893676758,123000
2004-02-17,52.987062255632196,53.007469833033255,52.90543194602797,52.94624710083008,186400
2004-02-18,53.02275020468218,53.04826063781064,52.946222797642406,52.95642852783203,129900
2004-02-19,52.803382454419804,52.97684097290039,52.803382454419804,52.97684097290039,85000
2004-02-20,52.9411122647722,52.95131799348368,52.78295850084979,52.82887649536133,119300
2004-02-23,52.83909578710302,52.997249603271484,52.82889394736642,52.997249603271484,113500
2004-02-24,53.02786304577282,53.16050642442698,53.02786304577282,53.10948944091797,167500
2004-02-25,53.14010513598341,53.247241973876946,53.14010513598341,53.24724197387695,161900
2004-02-26,53.247185208947485,53.34411621093751,53.21147296772119,53.3441162109375,105500
2004-02-27,53.43597204605686,53.680858875217176,53.43597204605686,53.65024948120117,176400
2004-03-01,53.808386410691824,53.97164294839086,53.76246844165681,53.9614372253418,207800
2004-03-02,53.92574054695025,53.935946272945564,53.66045005623231,53.787994384765625,165800
2004-03-03,53.66561553239867,53.75744771177958,53.57888232962052,53.74724197387695,165200
2004-03-04,53.604350795160585,53.76250457763672,53.59414895759733,53.76250457763672,114600
2004-03-05,54.379792244519116,54.430813084365326,54.27265548706055,54.27265548706055,141500
2004-03-08,54.44102083432591,54.507342484053694,54.415514303974,54.45632553100586,142100
2004-03-09,54.49718211401533,54.68084639860189,54.4767745388005,54.62982940673828,179900
2004-03-10,54.537955769757616,54.57877088913349,54.384901018270085,54.45632553100586,138800
2004-03-11,54.50732077960504,54.52262936253323,54.23182856437706,54.31855773925781,147700
2004-03-12,54.26247433089561,54.31859416223569,54.206354499555516,54.23186492919922,109000
2004-03-15,54.25736389089799,54.36960353790688,54.242059192186694,54.35940170288086,129100
2004-03-16,54.507362043107726,54.685927281366325,54.40022523555981,54.66551971435547,334600
2004-03-17,54.84404335303073,54.93077253393838,54.767516002441674,54.889957427978516,90400
2004-03-18,54.869596542009106,54.92571638336755,54.74205215571187,54.79817199707031,90300
2004-03-19,54.74202828595529,54.75223011977851,54.48693962458988,54.50734329223633,76600
2004-03-22,54.60428712693169,54.64510225356361,54.55837302872932,54.63999938964844,102300
2004-03-23,54.599173297040565,54.726717622890106,54.568563904386735,54.72161865234375,73200
2004-03-24,54.798168833232275,54.869593374047284,54.772658400507396,54.8644905090332,83200
2004-03-25,54.80326093857187,54.83897320450431,54.76754867263942,54.78795623779297,110600
2004-03-26,54.72673453043111,54.742043123831465,54.451242126746806,54.55327606201172,134400
2004-03-29,54.40533474988156,54.41554048080705,54.277790359734176,54.374725341796875,114600
2004-03-30,54.50735958102889,54.53287001172651,54.390020941448405,54.40022277832031,88800
2004-03-31,54.354285686109286,54.57876492580578,54.3338781286511,54.543052673339844,147800
2004-04-01,54.47127474630201,54.56355565056223,54.343107041016594,54.52254104614258,100100
2004-04-02,53.891990395557656,53.907369903581866,53.6817933555727,53.727935791015625,170600
2004-04-05,53.54850376555954,53.54850376555954,53.38957694967942,53.43059158325195,156300
2004-04-06,53.49720137220079,53.548467673927625,53.44080726689084,53.51258087158203,94600
2004-04-07,53.420305197988654,53.48182711290957,53.16396975287092,53.194732666015625,174200
2004-04-08,53.174230281770335,53.2921424070697,53.1485951703389,53.235748291015625,100900
2004-04-12,53.16397467265023,53.28701851387849,53.1485951703389,53.235748291015625,83200
2004-04-13,52.93327297027461,53.02555389316664,52.92814516584484,52.95890808105469,101900
2004-04-14,52.85636333467597,52.86661894194163,52.74870292659534,52.82047653198242,131000
2004-04-15,52.805112132057985,52.84099894501335,52.676944384164635,52.702579498291016,59000
2004-04-16,52.943544474379685,53.061460552165165,52.93842057940177,53.02557373046875,115300
2004-04-19,53.061460552165165,53.11272688153573,52.984559102424214,53.02557373046875,194400
2004-04-20,52.90252353935048,52.95891766417639,52.60004560515975,52.61542510986328,76900
2004-04-21,52.56928659575269,52.67694704004685,52.41035983199029,52.61542510986328,101100
2004-04-22,52.697457421715264,52.74359593851515,52.54878234863282,52.54878234863281,66500
2004-04-23,52.43082978713494,52.43082978713494,51.9643014927735,52.015567779541016,199600
2004-04-26,52.036145146335464,52.307860352314506,52.036145146335464,52.266845703125,86500
2004-04-27,52.51801615487136,52.52314004845746,52.34883379367042,52.45136642456055,67800
2004-04-28,52.40528093762005,52.40528093762005,52.00539779663086,52.00539779663086,82400
2004-04-29,51.96947550425775,52.15916132509609,51.67725310734556,51.728519439697266,86500
2004-04-30,51.85668417242851,51.96434463743811,51.79516223040722,51.91307830810547,95100
2004-05-03,51.89448806022268,52.05942866701643,51.89448806022268,51.93056869506836,66600
2004-05-04,52.100655674499755,52.214053059147425,51.91509703280241,51.95633316040039,77100
2004-05-05,52.044002478244884,52.05946505648788,51.92029791980388,51.935760498046875,93700
2004-05-06,51.889376966854435,51.8945324712428,51.72443621890541,51.75020980834961,77100
2004-05-07,51.3378300463259,51.46669006347656,51.30174939882354,51.46669006347656,136800
2004-05-10,51.4667180267251,51.50795419841698,51.389401187927255,51.43063735961914,135000
2004-05-11,51.41517116541094,51.657428741455085,51.399708585237484,51.65742874145508,162300
2004-05-12,51.77597911131416,51.90483919265889,51.729591369628906,51.729591369628906,119200
2004-05-13,51.75019622430656,51.91513692895987,51.75019622430656,51.84297561645508,82800
2004-05-14,51.77079192788283,52.007893842562126,51.77079192788283,51.9718132019043,94400
2004-05-17,52.188330979954046,52.36357879638672,52.15225031583571,52.36357879638672,139500
2004-05-18,52.399647719805365,52.49242317193333,52.379029641833725,52.45119094848633,118900
2004-05-19,52.3945416159226,52.62133282244185,52.363612503556354,52.549171447753906,117000
2004-05-20,52.62645266376826,52.81716698619206,52.61099008431447,52.80170440673828,79000
2004-05-21,52.920209896861415,52.96144602978294,52.44600616574613,52.51301193237305,97700
2004-05-24,52.53362401322323,52.765574285108144,52.44600019011929,52.70372009277344,59300
2004-05-25,52.75526413627288,52.88927958890917,52.62640418287089,52.64702224731445,70700
2004-05-26,52.72952683907106,52.84807586669921,52.71406033188399,52.84807586669922,89500
2004-05-27,52.88930741312642,53.02332293626613,52.76560289387978,53.01301193237305,102400
2004-05-28,52.85837749357465,52.98208200165134,52.72951748401693,52.961463928222656,188900
2004-06-01,52.79851392765897,53.06834242890003,52.67916419356102,53.01645278930664,70900
2004-06-02,52.88677231288633,52.91271913451873,52.68958992883913,52.74666976928711,56400
2004-06-03,52.580622351125314,52.6636450573509,52.52873266486816,52.61175537109375,108600
2004-06-04,52.66882516678882,52.66882516678882,52.450886150724266,52.48720932006836,66000
2004-06-07,52.46122441108072,52.5442510001134,52.33668848645738,52.533870697021484,92300
2004-06-08,52.4197494553353,52.4197494553353,52.284837087873456,52.3004035949707,94700
2004-06-09,52.175849152367505,52.196601848548916,52.009799870426086,52.14990234375,89500
2004-06-10,52.17585246845485,52.253684981399765,52.103206150421315,52.20698547363281,115600
2004-06-14,52.07203679697899,52.092793440495925,51.942310744191836,51.978633880615234,97000
2004-06-15,52.289983830338514,52.507926642042975,52.27960748641238,52.42490005493164,74700
2004-06-16,52.3107476905441,52.41453093874453,52.22772505090987,52.38858413696289,137300
2004-06-17,52.347102839077905,52.528722644726905,52.326346176748636,52.48720932006836,114200
2004-06-18,52.590941462135405,52.65840154387906,52.564998626708984,52.564998626708984,118700
2004-06-21,52.67402611868378,52.68959262888926,52.585809295970456,52.63770294189453,65600
2004-06-22,52.539087037029084,52.56503384876657,52.461250560744254,52.54427719116211,100000
2004-06-23,52.48716220257975,52.585751311480124,52.48197205192447,52.564998626708984,60800
2004-06-24,52.7362510034583,52.746631308113926,52.59614856201735,52.616905212402344,47200
2004-06-25,52.51311954508011,52.60652248805333,52.5079333519171,52.58576583862305,68100
2004-06-28,52.41976235937396,52.45608553785197,52.19663313188631,52.22257995605469,104700
2004-06-29,52.20176180836594,52.42489077306552,52.16024852216023,52.419700622558594,46600
2004-06-30,52.52351767657683,52.90231577020283,52.51313736887541,52.886749267578125,221600
2004-07-01,52.986761679763305,53.14306640625,52.934661429265844,53.14306640625,94400
2004-07-02,53.544265054091184,53.63804713412397,53.49216478184985,53.62241744995117,57000
2004-07-06,53.58595486301979,53.60679577002736,53.43486126846235,53.481754302978516,57900
2004-07-07,53.40358507828899,53.46610777962286,53.31501423264582,53.377532958984375,40200
2004-07-08,53.257708811286335,53.44006174218574,53.247286372380216,53.40359115600586,49500
2004-07-09,53.40357467404659,53.41399313474149,53.304581409969614,53.356685638427734,45400
2004-07-12,53.434826182037426,53.46608950951891,53.27331422752661,53.29415512084961,41200
2004-07-13,53.16910676598959,53.24204789556129,53.148265875398614,53.21599578857422,47400
2004-07-14,52.632462777007134,53.236836679165194,52.632462777007134,53.21599578857422,35700
2004-07-15,53.19517917932713,53.32543182373047,53.19517917932713,53.32543182373047,45100
2004-07-16,53.46613774161377,53.64849075394923,53.46613774161377,53.585968017578125,68400
2004-07-19,53.52861215849628,53.57550516567662,53.471300691383796,53.55987548828125,45300
2004-07-20,53.41921490658631,53.43484458821388,53.13786871230417,53.174339294433594,52200
2004-07-21,53.11702419194958,53.24206958643908,53.06492393174315,53.23685836791992,48600
2004-07-22,53.2577200752938,53.28897944863198,53.15351553917219,53.27334976196289,39500
2004-07-23,53.30462885313444,53.39320373535156,53.27336946823315,53.39320373535156,35200
2004-07-26,53.28893691814592,53.299359350938126,53.17952522378836,53.21599578857422,45200
2004-07-27,53.090971401320154,53.106601080514224,52.68458384229545,52.715843200683594,58600
2004-07-28,52.73665975721497,52.88775321134465,52.72623732589962,52.8773307800293,42600
2004-07-29,52.89823197462908,53.038907132813875,52.89823197462908,53.02327346801758,48300
2004-07-30,53.122234737982815,53.31501007080078,53.122234737982815,53.31501007080078,40700
2004-08-02,53.32024298079225,53.440708871846226,53.241676010580214,53.37261962890625,43500
2004-08-03,53.40408753847248,53.508844914581886,53.39361379890419,53.4826545715332,33900
2004-08-04,53.42500824991339,53.54547816404756,53.4145345163762,53.45119857788086,44600
2004-08-05,53.56120593639362,53.67119815206862,53.503590395408985,53.613582611083984,38800
2004-08-06,54.263045746065146,54.31018753627803,54.06925170875364,54.184478759765625,65000
2004-08-09,54.116370162512865,54.184459395060834,54.07970611482065,54.15303421020508,54100
2004-08-10,54.21064946527937,54.24207464999143,53.896385629914334,53.94352340698242,98100
2004-08-11,53.94876883783442,54.19494347093357,53.91210478584616,54.15827941894531,47000
2004-08-12,54.153028979199355,54.503956829795115,54.12160379737917,54.46729278564453,44700
2004-08-13,54.572080777345114,54.750162236032125,54.572080777345114,54.67683410644531,41000
2004-08-16,54.57207624667219,54.59826257873153,54.40446853637695,54.40446853637695,68200
2004-08-17,54.26303741225042,54.467309147607,54.26303741225042,54.462074279785156,65500
2004-08-18,54.60354264089021,54.60354264089021,54.242136619483546,54.24737548828125,38800
2004-08-19,54.27876110323446,54.577312469482415,54.22114557675826,54.57731246948242,46700
2004-08-20,54.60352516615264,54.60352516615264,54.47258146071822,54.51448440551758,54300
2004-08-23,54.362554497695946,54.36779336147016,54.23684973969021,54.27351379394531,58800
2004-08-24,54.16872659321963,54.18967804066734,54.095398525192635,54.17396545410156,65300
2004-08-25,54.20541606086461,54.31017334725615,54.15303941570977,54.179229736328125,39800
2004-08-26,54.18447037655745,54.299701405824266,54.14257145361867,54.26827621459961,31900
2004-08-27,54.315430654665235,54.378285052468144,54.27876658830108,54.29448318481445,30900
2004-08-30,54.336380651688856,54.43589911316557,54.284003986310786,54.430660247802734,40800
2004-08-31,54.51442525470699,54.865353045437125,54.493473805040665,54.7501220703125,54400
2004-09-01,54.695452413484745,54.795378081680724,54.53241917584666,54.75856399536133,30200
2004-09-02,54.684920891461054,54.69543747935178,54.474553021746104,54.49559020996094,37000
2004-09-03,54.33784777198452,54.40621566772461,54.2221451696275,54.40621566772461,55100
2004-09-07,54.22215424748865,54.34837346553884,54.190600446085256,54.258968353271484,84800
2004-09-08,54.18007174076893,54.52191925048828,54.132741045736836,54.52191925048828,75400
2004-09-09,54.50615698448018,54.63237621755235,54.416751861572266,54.416751861572266,36200
2004-09-10,54.56398205636256,54.57449864887787,54.427242279052734,54.427242279052734,55300
2004-09-13,54.406199329746435,54.585013483083486,54.38516614693946,54.5639762878418,45400
2004-09-14,54.527181784721115,54.60080998829597,54.43251637834828,54.57451248168945,67700
2004-09-15,54.40621063496507,54.45354533720338,54.31154524292401,54.37991714477539,53900
2004-09-16,54.22212786707169,54.61130594063629,54.22212786707169,54.53767776489258,64200
2004-09-17,54.511402168420084,54.5534765719187,54.35362516151825,54.4219970703125,58500
2004-09-20,54.45877754849663,54.62707104615407,54.42196347127261,54.61655044555664,61600
2004-09-21,54.48506184559118,54.64283872850275,54.44824777456952,54.57972717285156,35000
2004-09-22,54.558699199654946,54.90580679569503,54.53766201088583,54.89002990722656,88300
2004-09-23,54.87951259693083,54.93210356578996,54.642851230847896,54.69544219970703,79100
2004-09-24,54.61659707062335,54.69022528792629,54.53770854853109,54.63763427734375,45100
2004-09-27,54.77963785039118,54.93215058690119,54.748080032115695,54.90585708618164,84600
2004-09-28,54.958445755835754,55.05837148664438,54.911115049097134,55.032073974609375,62600
2004-09-29,54.91635032436969,54.937387523459094,54.74805674408993,54.8006477355957,130500
2004-09-30,54.56923481273138,54.84797061884615,54.511383530809304,54.795379638671875,112100
2004-10-01,54.53242147550706,54.621826544276615,54.43249580309716,54.53767776489258,90000
2004-10-04,54.29577336886634,54.45881067784028,54.253702978184094,54.40621566772461,45800
2004-10-05,54.49033217427552,54.56396032987054,54.44825779609735,54.54818344116211,42100
2004-10-06,54.37464908075852,54.39042597510757,54.195838928222656,54.195838928222656,52400
2004-10-07,54.180069099185594,54.295771697982005,54.03807300857642,54.27473449707031,55700
2004-10-08,54.72697793561928,54.73223823450104,54.616535733696644,54.72172164916992,50300
2004-10-11,54.72175059760046,54.92685822573712,54.69545310171237,54.863746643066406,35300
2004-10-12,54.879511556327415,54.93210252418933,54.79536681023508,54.85321807861328,62200
2004-10-13,54.7006951086174,54.98469111700078,54.6954348087122,54.968910217285156,59000
2004-10-14,54.9584131886818,55.11619014252268,54.9584131886818,55.07411575317383,34300
2004-10-15,55.126706733642585,55.19507460700851,55.00048757803066,55.07411575317383,61000
2004-10-18,55.05312780865171,55.06364440917969,54.92690854012488,55.06364440917969,38900
2004-10-19,54.86900812064146,55.074115753173835,54.84271062418978,55.07411575317383,62300
2004-10-20,55.174063008491814,55.316059112548835,55.13198860268374,55.31605911254883,43700
2004-10-21,55.326578738901475,55.48435576310762,55.326578738901475,55.479095458984375,47700
2004-10-22,55.42121764165084,55.48432922363281,55.35284977049624,55.48432922363281,51900
2004-10-25,55.563263017709815,55.61585403937297,55.44756036258822,55.47385787963867,41300
2004-10-26,55.47382999336352,55.48434658743444,55.36864399047566,55.4422721862793,54700
2004-10-27,55.44226940481867,55.563232298962234,54.95842585311548,55.011016845703125,82200
2004-10-28,55.037305778452364,55.41070698384919,55.00049168812971,55.263450622558594,53800
2004-10-29,55.27923682997577,55.39493942260742,55.22138553365995,55.39493942260742,55300
2004-11-01,55.30958949139919,55.41493948289259,55.13049370209148,55.198970794677734,52200
2004-11-02,55.34119979872364,55.504497528076165,55.320128994328314,55.50449752807617,45500
2004-11-03,55.30959515949812,55.57297418406716,55.262188864121285,55.546634674072266,50700
2004-11-04,55.58878246453295,55.62565537131943,55.362276317460115,55.41495132446289,51000
2004-11-05,55.01993251197133,55.17796169477044,54.956724053930934,55.156890869140625,88500
2004-11-08,54.96719990226736,55.09888941042748,54.96719990226736,55.088356018066406,93800
2004-11-09,55.046206852721426,55.072546358274806,54.99353186045898,55.01460266113281,57200
2004-11-10,54.87761967397534,55.04618198436995,54.80914261685463,54.925025939941406,83300
2004-11-11,54.993542247154416,55.09362354570226,54.993542247154416,55.06201934814453,62500
2004-11-12,55.01986280589472,55.23056677639757,54.98298991247001,55.1673583984375,83300
2004-11-15,55.20424413721636,55.383339941568615,55.17790462770812,55.372806549072266,124900
2004-11-16,55.351715694728895,55.409659379581655,55.26216782499043,55.3464469909668,130400
2004-11-17,55.330651165983504,55.620365604220645,55.330651165983504,55.54135513305664,75500
2004-11-18,55.36225869218678,55.62563766219608,55.36225869218678,55.62036895751953,60500
2004-11-19,55.467613220214844,55.52028821094997,55.25690923843014,55.467613220214844,75800
2004-11-22,55.56243841102621,55.757336308796894,55.56243841102621,55.71519470214844,82100
2004-11-23,55.58351995069416,55.75735111013061,55.57298655565826,55.609859466552734,69100
2004-11-24,55.620400284206156,55.831104382655816,55.59933349132296,55.75735855102539,120900
2004-11-26,55.45179241412023,55.546608979859556,55.45179241412023,55.536075592041016,33400
2004-11-29,55.33593173325899,55.3728046339883,55.204242227962176,55.28325271606445,87100
2004-11-30,55.204253135327754,55.25692814408516,55.15157410772479,55.214786529541016,104700
2004-12-01,55.269184141960785,55.269184141960785,54.989273968039484,55.121307373046875,94000
2004-12-02,55.01565061855328,55.031493974507875,54.94171227120669,54.9892463684082,75100
2004-12-03,55.34839635806191,55.66527567478756,55.316705605851965,55.45402145385742,54600
2004-12-06,55.54382316385244,55.60720066172613,55.501571498603305,55.58607482910156,100200
2004-12-07,55.5490827259457,55.61246019768828,55.45401853300128,55.607177734375,87000
2004-12-08,55.702245604245384,55.9874382019043,55.670558880951894,55.9874382019043,142600
2004-12-09,55.9293346333515,56.087772254919706,55.80258373022922,55.85539627075195,79300
2004-12-10,55.939918602088284,55.9716093629436,55.74451171862492,55.77091598510742,89900
2004-12-13,55.78144937101979,55.90820025474334,55.78144937101979,55.87123107910156,75900
2004-12-14,55.78676679549423,55.982177734375,55.74451915761632,55.982177734375,74300
2004-12-15,56.14059638136825,56.36241149902344,56.14059638136825,56.36241149902344,78000
2004-12-16,56.24624929479361,56.27793603317617,55.98218239669598,56.00859069824219,88000
2004-12-17,55.85542191465315,56.06139373779297,55.85013944937406,56.06139373779297,61200
2004-12-20,56.12474051576601,56.20924380268737,56.093053797839744,56.18811798095703,79300
2004-12-21,56.23567664421136,56.526147753835005,56.19870744737416,56.515586853027344,122100
2004-12-22,56.41523453632361,56.43107790062498,56.209262741726185,56.272640228271484,101900
2004-12-23,56.27262976511621,56.45747569649553,56.256782374421604,56.36241149902344,94700
2004-12-27,56.19344915100047,56.21985342904619,56.10366735282946,56.182884216308594,104500
2004-12-28,56.108908532973494,56.114190996811736,55.955749316379126,56.08250427246094,128900
2004-12-29,56.082513937164656,56.09835730207034,55.87654213471072,55.94519805908203,150500
2004-12-30,55.834317016530754,56.098383968724455,55.80263027165693,56.093101501464844,74300
2004-12-31,56.17007503285372,56.329379193581495,56.15414542703556,56.186004638671875,87900
2005-01-03,56.02138513253278,56.18068927000633,56.01607391427766,56.170066833496094,110100
2005-01-04,56.15413296563599,56.49928920310238,55.78242874145508,55.78242874145508,136400
2005-01-05,55.755882279162556,55.83553434981588,55.59657813785591,55.718711853027344,221400
2005-01-06,55.75590187393467,55.89396524150305,55.72934982396128,55.80900192260742,204800
2005-01-07,55.89925986847775,55.94174151839404,55.623137246568085,55.665618896484375,219600
2005-01-10,55.74525186850843,55.7505590344739,55.64967021459749,55.7027702331543,132200
2005-01-11,55.71870421275075,55.83552669352031,55.702774611058906,55.75587463378906,121700
2005-01-12,55.73460865201854,55.96825350807435,55.729297436761755,55.95232391357422,482700
2005-01-13,55.95768933454325,56.12230476872122,55.94175972345896,56.09575271606445,169500
2005-01-14,55.94175856456662,56.22319249129064,55.94175856456662,56.1010627746582,206700
2005-01-18,55.95238100591905,56.1010627746582,55.91521056373426,56.1010627746582,166300
2005-01-19,56.047935485839844,56.058553870758026,55.92580177728259,56.047935485839844,152400
2005-01-20,55.94705631627249,56.10636048801239,55.941745096874925,56.07449722290039,156600
2005-01-21,55.973610961336384,56.18070396345139,55.96829974169218,56.154151916503906,168400
2005-01-24,56.17006945464591,56.26033991283285,56.1063510377011,56.24972152709961,139800
2005-01-25,56.15414942471828,56.20724946498343,55.80899308608472,55.88864517211914,207400
2005-01-26,55.920482626804734,56.010757116529504,55.888623425297055,55.9576530456543,122100
2005-01-27,55.888626661891806,55.99482670724882,55.84614502324019,55.94172668457031,106400
2005-01-28,56.07446438730679,56.180668456701135,55.99481234807878,56.159427642822266,175800
2005-01-31,56.0585435547332,56.196606840897196,56.02137313745116,56.1912956237793,166400
2005-02-01,56.16048819882612,56.19240032667251,56.03285185989876,56.09667205810547,228600
2005-02-02,56.01151585413965,56.09128999835971,55.86260628225236,56.00088119506836,154400
2005-02-03,55.84666584315706,55.942394027999654,55.84134648358733,55.90516662597656,149800
2005-02-04,56.20300646383292,56.426370957927034,56.18705243675249,56.26682662963867,130900
2005-02-07,56.26686952407332,56.479595457293776,56.24559611925386,56.453006744384766,133700
2005-02-08,56.452953927947384,56.72949981689453,56.452953927947384,56.72949981689453,111000
2005-02-09,56.71357457137108,57.075214183494765,56.71357457137108,57.037986755371094,113100
2005-02-10,56.87841209469124,56.94755161325065,56.70291376157798,56.708229064941406,108000
2005-02-11,56.70292851994975,56.830564811111834,56.68165512850865,56.73483657836914,135000
2005-02-14,56.84651177427561,56.96883274548627,56.8252383854788,56.94755935668945,138000
2005-02-15,56.7720516421642,56.82523308044935,56.601868605161506,56.64973068237305,139000
2005-02-16,56.612525329257345,56.61784469240368,56.3944801300804,56.5008430480957,142200
2005-02-17,56.367858619226276,56.506133588101854,56.34658523497748,56.431678771972656,202200
2005-02-18,56.20302779107209,56.389164940116906,56.20302779107209,56.37321090698242,172300
2005-02-22,56.282770190740024,56.309358878435155,56.17108796446067,56.21363067626953,168000
2005-02-23,56.293405988639634,56.34658742258476,56.229589890898815,56.33595275878906,150200
2005-02-24,56.447633849892895,56.47954189812035,56.181722628042074,56.21363067626953,145200
2005-02-25,56.176392073291645,56.2189388341055,56.1178912915432,56.18703079223633,122900
2005-02-28,56.16581546443934,56.203042904258886,55.78822170127347,55.89458465576172,189300
2005-03-01,55.85202209895552,56.000935873722,55.85202209895552,55.92116165161133,100100
2005-03-02,55.96365881105723,56.07002164121617,55.93706607477655,55.984928131103516,161600
2005-03-03,56.05410074629021,56.187056391296835,56.02750799429517,56.064735412597656,181200
2005-03-04,56.09131636298975,56.341273572208735,56.032815566896645,56.29340744018555,175000
2005-03-07,56.3413244121979,56.479595457293776,56.32005100737843,56.453006744384766,226300
2005-03-08,56.25088400417951,56.34661225045458,56.21897594124953,56.30406951904297,120100
2005-03-09,56.038161624214496,56.038161624214496,55.86797851563675,55.92647933959961,196300
2005-03-10,55.889239849408554,55.94774066499288,55.60205919152071,55.81478500366211,252800
2005-03-11,55.62332824625088,55.68182906154019,55.543558095842506,55.57546615600586,132100
2005-03-14,55.522275583675224,55.69245863906836,55.522275583675224,55.681819915771484,111600
2005-03-15,55.75628961932834,55.78820174024596,55.56483718124855,55.60737991333008,136400
2005-03-16,55.676514037267154,55.899878574506495,55.65524064455606,55.81478500366211,190300
2005-03-17,56.08598663701375,56.17639546609164,55.979623786037706,56.011531829833984,383800
2005-03-18,55.97434143694083,56.02220353428206,55.89456721722009,55.92647933959961,104000
2005-03-21,55.91581396662281,55.92113332739871,55.804131735229426,55.82540512084961,122000
2005-03-22,55.93707768044774,55.97962444433156,55.44248270837587,55.45311737060547,169900
2005-03-23,55.17660750686939,55.362744648407535,55.12342604607068,55.2829704284668,287900
2005-03-24,55.43185447032005,55.49035120558626,55.34676093269065,55.46908187866211,171500
2005-03-28,55.25101948031342,55.29888559812064,55.22442674181138,55.23506546020508,149300
2005-03-29,55.29890556568934,55.42654183012569,55.20849265662505,55.383995056152344,109600
2005-03-30,55.42656214389937,55.60737991333007,55.3893347173998,55.60737991333008,160000
2005-03-31,55.761626165006966,56.02753759551008,55.73503745644851,56.016902923583984,222700
